,word,transcript,neighbours
55,"['н', 'а', 'м']","['n', 'a', 'm']","[['s', 'a', 'm'], ['n', 'a', 't'], [""n'"", 'o', 'm'], ['n', 'a'], ['n', 'a', 'sh'], [""n'"", 'i', 'm'], ['d', 'a', 'm'], ['v', 'a', 'm'], ['n', 'a', 's'], ['t', 'a', 'm']]"
56,"['о', 'б']","['o', 'p']","[['o', 'h'], ['o', 't'], ['o'], ['o', 'j'], ['b', 'o', 'p'], ['l', 'o', 'p'], ['o', 'n']]"
57,"['л', 'е', 'т']","[""l'"", 'e', 't']","[[""l'"", 'e', 's'], [""l'"", 'e', 't'], [""n'"", 'e', 't'], [""l'"", 'e', 'f']]"
58,"['в', 'с', 'ё']","['f', ""s'"", 'o']","[['f', ""s'"", 'e'], ['f', ""s'"", 'u'], ['f', ""s'"", 'o', 'm'], ['f', ""s'"", 'a']]"
59,"['н', 'а', 'с']","['n', 'a', 's']","[['n', 'a', 't'], ['n', 'o', 's'], ['n', 'a'], ['n', 'a', 'sh'], ['ch', 'a', 's'], ['v', 'a', 's'], [""n'"", 'o', 's'], ['b', 'a', 's'], ['n', 'a', 'm']]"
60,"['р', 'а', 'з']","['r', 'a', 's']","[['r', 'a', 'n'], ['r', 'a', 'k'], ['r', 'a', 't'], ['r', 'o', 's'], ['v', 'r', 'a', 's'], ['g', 'a', 's'], ['f', 'r', 'a', 's'], ['r', 'a', 'j'], ['r', 'a', 'p']]"
61,"['е', 'й']","['j', 'e', 'j']","[['j', 'e', 'l'], ['j', 'e', 'm'], ['ch', 'e', 'j'], ['j', 'e'], [""s'"", 'e', 'j'], [""p'"", 'e', 'j'], [""n'"", 'e', 'j'], ['o', 'j'], [""b'"", 'e', 'j'], ['a', 'j'], ['e', 'j']]"
62,"['с', 'а', 'м']","['s', 'a', 'm']","[['s', 'a', 't'], ['s', 'a', 'n'], [""s'"", 'i', 'm'], ['d', 'a', 'm'], ['v', 'a', 'm'], [""s'"", 'o', 'm'], ['t', 'a', 'm'], ['n', 'a', 'm'], [""s'"", 'e', 'm']]"
63,"['т', 'е', 'м']","[""t'"", 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'h'], [""t'"", 'e'], [""t'"", 'e', 'l'], ['ch', 'e', 'm'], [""t'"", 'i', 'm'], [""k'"", 'e', 'm'], ['t', 'o', 'm'], ['t', 'a', 'm'], [""t'"", 'e', 'm', 'p'], [""s'"", 'e', 'm']]"
64,"['в', 'а', 'м']","['v', 'a', 'm']","[['s', 'a', 'm'], ['v', 'a', 'sh'], ['v', 'a', 'n'], ['v', 'a', 's'], ['d', 'a', 'm'], ['t', 'a', 'm'], ['n', 'a', 'm']]"
65,"['т', 'о', 'м']","['t', 'o', 'm']","[[""t'"", 'e', 'm'], ['t', 'o', 'j'], ['d', 'o', 'm'], ['t', 'a', 'm'], ['t', 'o'], ['t', 'o', 'n'], ['r', 't', 'o', 'm'], ['t', 'o', 'k'], ['k', 'o', 'm'], ['t', 'o', 't'], [""t'"", 'i', 'm']]"
66,"['н', 'а', 'д']","['n', 'a', 't']","[['s', 'a', 't'], ['l', 'a', 't'], ['n', 'a'], ['n', 'a', 'sh'], ['r', 'a', 't'], ['n', 'a', 's'], ['a', 't'], ['g', 'a', 't'], ['n', 'a', 'm']]"
67,"['д', 'а']","['d', 'a']","[['d', 'a', 'n'], ['n', 'a'], ['b', 'a'], ['d', 'o'], ['d', 'a', 'm'], ['d', 'a', 'j'], ['d', 'n', 'a'], ['k', 'a'], ['d', 'a', 'f'], ['a'], ['t', 'a'], [""d'"", 'e'], ['h', 'a'], ['d', 'a', 'l'], ['l', 'a'], ['z', 'a'], ['d', 'a', 'k'], ['d', 'v', 'a'], ['d', 'a', 'r']]"
68,"['ч', 'е', 'м']","['ch', 'e', 'm']","[['j', 'e', 'm'], [""t'"", 'e', 'm'], ['ch', 'e', 'j'], ['ch', 'o', 'm'], [""k'"", 'e', 'm'], [""s'"", 'e', 'm']]"
69,"['н', 'и', 'х']","[""n'"", 'i', 'h']","[[""n'"", 'i', 'm'], [""s'"", 'i', 'h'], [""n'"", 'i'], ['i', 'h']]"
70,"['в', 'е', 'д', 'ь']","[""v'"", 'e', ""t'""]","[[""v'"", 'e', 'sc'], [""v'"", 'e', ""r'""], [""v'"", 'e', ""s'""]]"
71,"['д', 'е', 'н', 'ь']","[""d'"", 'e', ""n'""]","[[""t'"", 'e', ""n'""], ['d', 'a', ""n'""], [""l'"", 'e', ""n'""]]"
72,"['в', 'с', 'ё']","['f', ""s'"", 'o']","[['f', ""s'"", 'e'], ['f', ""s'"", 'u'], ['f', ""s'"", 'o', 'm'], ['f', ""s'"", 'a']]"
73,"['н', 'и', 'м']","[""n'"", 'i', 'm']","[[""r'"", 'i', 'm'], [""n'"", 'i', 'h'], [""s'"", 'i', 'm'], [""n'"", 'i'], ['i', 'm'], [""n'"", 'o', 'm'], [""t'"", 'i', 'm'], ['n', 'a', 'm']]"
74,"['б', 'ы']","['b', 'y']","[['v', 'y'], ['b', 'y', 'f'], ['t', 'y'], ['b', 'y', 'k'], ['m', 'y'], ['b', 'o'], ['b', 'a'], ['b', 'y', 'l'], ['b', 'y', 't']]"
75,"['в', 'д', 'р', 'у', 'г']","['v', 'd', 'r', 'u', 'k']","[['d', 'r', 'u', 'k']]"
76,"['л', 'и', 'ш', 'ь']","[""l'"", 'i', 'sh']","[[""v'"", 'i', 'sh'], ['i', 'sh']]"
77,"['у', 'ж']","['u', 'sh']","[['a', 'sh'], ['u', 's'], ['u'], ['m', 'u', 'sh'], ['u', 'h'], ['u', 'm']]"
78,"['т', 'о']","['t', 'o']","[['t', 'o', 'j'], ['s', 't', 'o'], ['t', 'u'], ['v', 'o'], ['d', 'o'], ['p', 'o'], ['ch', 't', 'o'], ['t', 'a'], ['n', 'o'], ['b', 'o'], ['k', 't', 'o'], ['t', 'y'], ['k', 'o'], ['sh', 't', 'o'], ['o'], ['t', 'o', 'k'], ['s', 'o'], [""t'"", 'e'], ['t', 'o', 'n'], ['t', 'o', 'm'], ['t', 'o', 't']]"
